run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_rope_q,11dadb219c,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 1 -seq 2048 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 1, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/11dadb219c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/11dadb219c.log,13.056,1.0,1899446.077,1899446.077,1899446.077,1899446.077,1899446.077
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_rope_q,09d200395f,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 1 -seq 4096 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 1, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/09d200395f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/09d200395f.log,17.159,1.0,3795418.317,3795418.317,3795418.317,3795418.317,3795418.317
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len512_qblk32_prefill_rope_q,4107408635,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 2 -seq 512 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 2, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/4107408635.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/4107408635.log,10.242,1.0,949684.285,949684.285,949684.285,949684.285,949684.285
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len1024_qblk32_prefill_rope_q,6d7d9c216d,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 2 -seq 1024 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 2, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/6d7d9c216d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/6d7d9c216d.log,12.073,1.0,1898255.626,1898255.626,1898255.626,1898255.626,1898255.626
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len2048_qblk32_prefill_rope_q,1e58d65d2f,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 2 -seq 2048 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 2, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/1e58d65d2f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/1e58d65d2f.log,16.821,1.0,3792003.228,3792003.228,3792003.228,3792003.228,3792003.228
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len4096_qblk32_prefill_rope_q,a1032b0967,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 2 -seq 4096 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 2, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a1032b0967.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a1032b0967.log,30.588,1.0,7587016.526,7587016.526,7587016.526,7587016.526,7587016.526
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len512_qblk32_prefill_rope_q,a3c7cf809d,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 4 -seq 512 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 4, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a3c7cf809d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a3c7cf809d.log,12.441,1.0,1897364.971,1897364.971,1897364.971,1897364.971,1897364.971
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len1024_qblk32_prefill_rope_q,ff61d13d7e,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 4 -seq 1024 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 4, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/ff61d13d7e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/ff61d13d7e.log,17.362,1.0,3790721.954,3790721.954,3790721.954,3790721.954,3790721.954
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len2048_qblk32_prefill_rope_q,d78a135162,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 4 -seq 2048 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 4, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/d78a135162.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/d78a135162.log,27.767,1.0,7585468.424,7585468.424,7585468.424,7585468.424,7585468.424
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len4096_qblk32_prefill_rope_q,c7aba28299,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 4 -seq 4096 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 4, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/c7aba28299.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/c7aba28299.log,46.905,1.0,15175485.16,15175485.16,15175485.16,15175485.16,15175485.16
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len512_qblk32_prefill_rope_q,1996cc8949,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 8 -seq 512 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 8, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/1996cc8949.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/1996cc8949.log,17.781,1.0,3788868.073,3788868.073,3788868.073,3788868.073,3788868.073
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len1024_qblk32_prefill_rope_q,46c350142c,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 8 -seq 1024 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 8, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/46c350142c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/46c350142c.log,26.563,1.0,7579850.518,7579850.518,7579850.518,7579850.518,7579850.518
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len2048_qblk32_prefill_rope_q,9082ddce80,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 8 -seq 2048 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 8, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/9082ddce80.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/9082ddce80.log,46.585,1.0,15160108.385,15160108.385,15160108.385,15160108.385,15160108.385
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len4096_qblk32_prefill_rope_q,e7c04d8cef,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 8 -seq 4096 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 8, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/e7c04d8cef.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/e7c04d8cef.log,83.471,1.0,30354453.501,30354453.501,30354453.501,30354453.501,30354453.501
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_q_proj,dd474b66b8,sgemm_tcu,gemm,q_proj,sgemm_tcu,all_sgemm_tcu_spinquant,prefill,q_proj,-m 512 -n 4096 -k 4096,"{""K"": 4096, ""M"": 512, ""N"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/dd474b66b8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T145753631980Z/power/dd474b66b8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T145753631980Z/power/dd474b66b8.summary.csv,1,1,79,13.710784,11.3715,13.095134,13.436,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/dd474b66b8.log,22.050,1.0,6839133.291,6839133.291,6839133.291,6839133.291,6839133.291
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_attn_qkT,794b5549a0,sgemm_tcu,gemm,attn_qkT,sgemm_tcu,all_sgemm_tcu_spinquant,prefill,attn_qkT,-m 512 -n 512 -k 128,"{""K"": 128, ""M"": 512, ""N"": 512, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/794b5549a0.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T145753631980Z/power/794b5549a0.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T145753631980Z/power/794b5549a0.summary.csv,1,1,76,9.89891,11.4602,12.147643,12.8368,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/794b5549a0.log,7.719,1.0,53447.917,53447.917,53447.917,53447.917,53447.917
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_attn_pv,9291e090d8,sgemm_tcu,gemm,attn_pv,sgemm_tcu,all_sgemm_tcu_spinquant,prefill,attn_pv,-m 512 -n 128 -k 512,"{""K"": 512, ""M"": 512, ""N"": 128, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/9291e090d8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260622T004947137617Z/power/9291e090d8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260622T004947137617Z/power/9291e090d8.summary.csv,1,1,0,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/9291e090d8.log,6.961,1.0,28032.384,28032.384,28032.384,28032.384,28032.384
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_gate_proj,6ec835ff24,sgemm_tcu,gemm,gate_proj,sgemm_tcu,all_sgemm_tcu_spinquant,prefill,gate_proj,-m 512 -n 11008 -k 4096,"{""K"": 4096, ""M"": 512, ""N"": 11008}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/6ec835ff24.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T124448819707Z/power/6ec835ff24.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T124448819707Z/power/6ec835ff24.summary.csv,1,1,72,17.967038,11.7135,13.285365,13.6927,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/6ec835ff24.log,47.129,1.0,18006824.543,18006824.543,18006824.543,18006824.543,18006824.543
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_down_proj,92edb35d6d,sgemm_tcu,gemm,down_proj,sgemm_tcu,all_sgemm_tcu_spinquant,prefill,down_proj,-m 512 -n 4096 -k 11008,"{""K"": 11008, ""M"": 512, ""N"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/92edb35d6d.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T130152493835Z/power/92edb35d6d.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T130152493835Z/power/92edb35d6d.summary.csv,1,1,85,17.769088,11.3747,13.109062,13.5978,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/92edb35d6d.log,43.344,1.0,17717622.899,17717622.899,17717622.899,17717622.899,17717622.899
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_q_proj,e181613ad0,sgemm_tcu,gemm,q_proj,sgemm_tcu,all_sgemm_tcu_spinquant,prefill,q_proj,-m 1024 -n 4096 -k 4096,"{""K"": 4096, ""M"": 1024, ""N"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/e181613ad0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/e181613ad0.log,27.580,1.0,13717226.07,13717226.07,13717226.07,13717226.07,13717226.07
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_attn_qkT,7997039fff,sgemm_tcu,gemm,attn_qkT,sgemm_tcu,all_sgemm_tcu_spinquant,prefill,attn_qkT,-m 1024 -n 1024 -k 128,"{""K"": 128, ""M"": 1024, ""N"": 1024, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/7997039fff.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/7997039fff.log,7.266,1.0,215451.805,215451.805,215451.805,215451.805,215451.805
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_attn_pv,ee14c12b5e,sgemm_tcu,gemm,attn_pv,sgemm_tcu,all_sgemm_tcu_spinquant,prefill,attn_pv,-m 1024 -n 128 -k 1024,"{""K"": 1024, ""M"": 1024, ""N"": 128, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/ee14c12b5e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/ee14c12b5e.log,8.101,1.0,91634.393,91634.393,91634.393,91634.393,91634.393
